Key,ko,en,
home28.6,"그런데, 할머니 집에 도착하자 그곳엔... 할머니가 아닌, 까만 늑대가 기다리고 있었어요!","But when he got to her house... Instead of her grandmother, a black wolf was waiting for her!",
home28.7,"빨간 모자는 깜짝 놀랐지만, 용감하게 바구니에서 쿠키 하나를 꺼내 늑대에게 건넸어요.","Little Red Riding Hood was surprised, but she bravely took a cookie out of her basket and gave it to the wolf.",
home28.8,"늑대는 쿠키를 한 입 먹고는 ""니, 이런걸로 내를 꼬실 수 있다고 생각한기냐"" 하며 화를 냈답니다.","The wolf took one bite of the cookie and was furious, saying, ""You think you can lure me with this?""",
home28.9,하지만 늑대는 사실 용감한 빨간 모자가 마음에 들었어요.,But the wolf actually liked the brave Little Red Riding Hood.,
home28.10,빨간 모자와 늑대는 힘을 합쳐 달콤한 쿠키 가게를 열었어요. [늑대와 빨간 모자의 베이커리]는 숲 속 친구들이 줄을 서서 쿠키를 사러 올 만큼 정말 인기 있는 가게가 되었습니다!,Little Red Riding Hood and the wolf joined forces and opened a sweet cookie shop. [Wolf and Red Riding Hood's Bakery] became so popular that all the forest friends lined up to buy cookies!,
home28.11,- 해피 엔딩 -,- Happy Ending,
home28.12,다양한 동화책들이 있다.,There are many different fairy tales.,
intro1.1,"울프우드씨랑 밧슈씨, 돌아오셨구나!",Mr. Wolfwood and Mr. Vash back!,
intro1.2,니콜라스군의 목소리인가 봐,I think that's Mr. Nicholas' voice.,
intro1.3,아기여도 꽤 목청이 큰걸?,"He's quite a vocal boy, even for a baby.",
intro1.4,"첫인상을 잘 보이고 싶어서 신경 썼는데, 괜찮으려나..?",I've been trying to make a good first impression... Will it be okay?,
intro2.1,흠.. 저러다 빗자루 잡겠네,Hmm.. I should have brought\nmore baby and toddler toys.,
intro2.2,유모차를 준비해야긋다,I need to get\nthe stroller ready.,
intro3.1,니코 왜 우는 거니?,"Nico, why did you crying?",
intro3.2,배가 고픈 걸까?,Did you hungry?,
intro3.3,졸려서 그래?,Did you sleepy?,
menu.newGame,새 게임,New game,
menu.continue,이어하기,Continue,
menu.toTitle,타이틀로,Title,
menu.cancle,취소,Cancel,
option.alwaysRun,항상 달리기,Always run,
option.rememberControl,명령 기억,Remember commands,
option.touchUI,터치 UI,Touch UI,
option.BGM,BGM 볼륨,BGM volume,
option.BGS,BGS 볼륨,BGS volume,
option.ME,ME 볼륨,ME volume,
option.SE,SE 볼륨,SE volume,
option.remining,갖고 있는 수,How many do you have,
option.saveFileMessage,어느 파일에 저장할까요?,Which file should I save to?,
option.loadFileMessage,어떤 파일을 로드할까요?,Which file should I load?,
option.file,파일,File,
option.autoSave,자동 저장,Autosave,
stat.level,레벨,Level,
stat.HP,최대 HP,Max HP,
stat.MP,최대 MP,Max MP,
stat.attack,공격,Attack,
stat.defense,방어,Defense,
stat.magicAttack,마법 공격력,Magic Attack,
stat.magicDefense,마법 방어력,Magic Defense,
stat.Agility,민첩성,Agility,
stat.Luck,운,Luck,
stat.hit,명중률,Hit Chance,
stat.dodge,회피율,Dodge Chance,
command.option,옵션,Options,
command.save,저장,Save,
command.endGame,게임 종료,End Game,
command.stats,스탯,Stats,
command.attack,공격,Attack,
command.defense,방어,Defense,
command.items,아이템,Items,
command.sort,정렬,Sort,
command.skills,스킬,Skills,
command.fight,싸우기,Fight,
command.flee,도망,Flee,
command.equipment,장비,Equipment,
command.weapons,무기,Weapons,
command.armor,방어구,Armor,
command.coreItems,핵심 아이템,Core Items,
command.gear,장비,Gear,
command.optimization,최적화,Optimization,
command.unlockAll,모두 해제,Unlock All,
command.buy,구매,Buy,
command.sell,판매,Sell,
item1.1,수리 도구,Repair tools,
item1.2,리비오의 목공소에서 빌린 망치. 못과 세트이다.,A hammer borrowed from a woodshop in Livio. Nails and set.,
item2.1,물뿌리개,Watering can,
item2.2,울프우드의 솜씨로 새것같이 고쳐진 물뿌리개,Wolfwood's craftsmanship has made this watering can good as new,
item3.1,사진,Photo,
item3.2,어릴 적 니콜라스와 스탬피드. 스탬피드는 나이를 먹지 않는 걸까?,Nicholas and Stampede as children. Does Stampede never age?,
item4.1,도끼,Axe,
item4.2,울프우드가 애용하는 도끼. 세월을 타서 이음새가 헐거워졌다.,Wolfwood's favorite axe. The seams have come loose with age.,
item5.1,제라늄 씨앗,Geranium seeds,
item5.2,홑겹 제라늄 씨앗이 한 움큼 든 주머니,A pocket full of geranium seeds.,
item6.1,체크 셔츠,Check Shirt,
item6.2,무난한 체크 셔츠. 울프우드와 가끔 바꿔 입기도 한다.,A plain check shirt. Sometimes worn interchangeably with Wolfwood.,
item7.1,붉은 조끼,Red Vest,
item7.2,부드러운 알파카 모로 짜인 붉은 조끼.,A red vest woven from soft alpaca moro.,
job.undertaker,장의사,Undertaker,
job.plants,플랜트,Plant,
etc1.1,무기,Weapons,
etc1.2,방패,Shields,
etc1.3,머리,Head,
etc1.4,몸,Body,
etc1.5,장신구,Jewelry,
etc1.6,마법,Magic,
etc1.7,필살기,Special Power,
skill.sadSmile1,슬픈 미소,Sad Smile,
skill.sadSmile2,적에게 자비를 일깨워 주기 위한 슬픈 미소. 때때로 역효과를 일으키기도 한다.,Sad smile to inspire mercy in your enemies. Sometimes it backfires.,
skill.loveAndPeace1,러브 앤 피스,Love and Peace,
skill.loveAndPeace2,세상 모든 사람들에게 나누어주는 의지,The will to give to all the people in the world,
skill.handsomeSmile1,잘생긴 미소,Handsome smile,
skill.handsomeSmile2,때때로 어떤 옷을 입었는지 기억나지 않게 하는 효과가 있다,Sometimes has the effect of making you not remember what you're wearing,
skill.pray1,장례 예식 기도문,Funeral Service Pray,
skill.pray2,기도를 부탁하려면 2만 더블 달러가 필요하다,"You need 20,000 double dollars to ask for him",
skill.body1,튼튼한 몸,Strong body,
skill.body2,어떤 상처든 순식간에 회복할 수 있다,Can recover from any wound in a flash,
home30.1,단정한 얼굴이 거울에 비친다 ,Pretty face in the mirror,
home31.1,...굳이 뒤져보시겠습니까?,...Do you dare to look it up?,
home31.2,부모님들의 휴식 공간,Parent's Rest Area,
home31.3,현명하다,It's a smart choice,
home31.4,여러 가지 방식으로...,In many ways...,
home32.1,방치해둔 지 오래된 듯 먼지가 쌓여있다. ,"It looks like it's been sitting around for a while, gathering dust.",
home33.1,상자 안에 무언가 먼지투성이 천으로 덮여져 있다. 걷어내 보시겠습니까? ,There's something in the box covered with a dusty cloth. Would you like to take it off?,
home33.2,"...콜록, 콜록! 이 먼지 봐라! 좀 치우라 캐도","Cough, Cough! Look at all this dust! Clean it up dad!",
home33.3,...음? 뭐고 이건. 총? 와 이런 위험한 게 집에. 아부지 꺼가? ,"Hmm? What is this? A gun? Wow, such a dangerous thing in the house. Are you going to take it out?",
home33.4,45구경 리볼버 타입의 총이 들어있다. ,It's a .45 caliber revolver.,
home33.5,괜히 건들였다 얻어터져라 혼나는 건 사양이다.,I don't want you to get beaten up for touching it.,
town22.1,기도하는 모습 보고 싶네~,I'd like to see wolfwod pray~,
town22.2,아이스 아메리카노는 안 팔아,We don't sell cold coffee.,
town22.3,"역시, 옛날 사람들이 지어낸 농담이겠지? ",I'm sure it's an old wives' tale.,
town22.4,그럼 가토 밀푀유는 어때? ,How about a gateau mille-feuille?,
town22.5,미안하지만 우리 가게는 세이론 티 세트만 판매해,"I'm sorry, but we only sell the Ceylon tea set.",
town23.1,다양한 공구들이 걸려있다.,There are various tools hanging around.,
town23.2,날카로운 것들도 있으니 주의하자. ,"Some of them are sharp, so be careful.",
town24.1,복잡한 도면.,A complicated drawing.,
town24.2,호신용 퍼니셔 제조법이라고 써있다.,It says it's a recipe for a self-defense punisher.,
town24.3,퍼니셔가 뭐지?,What is a punisher?,
town25.1,어린이 실습용 목재들이다,These are woods for children's practice,
town26.1,가족용 텐트,Family Tent,
town26.2,어릴 적 여기서 간이 캠핑을 했던 적이 있다.,I remember camping here when I was a kid.,
town26.3,엄마랑 요리를 하다 실수로 불을 낼뻔하기도 했었지..,We almost started a fire while cooking with my mom.,
town27.1,이 채소가 다 자라면 마을의 가게에 납품하기로 했어,I've decided to sell these veggies to a shop in town when they're grown,
town27.2,그럼 바나나 선데이 말고도 다른 걸 먹을 수 있겠지..?,So we'll have something other than Banana Sunday...?,
home34.1,밧슈는 충격받아 멍한 얼굴로 연못을 보고 있다...,Vash stares at the pond in shock...,
home35.1,투덜댈 시간에 가서 일이나 봐라.,Go and do the work instead of complaining.,
home36.1,어렸을 땐 귀여웠는데...,You were cute when you were little....,
home37.1,(말을 걸고 싶지 않다..),(I don't want to talk to my parents...),
home38.1,옷장에 아기 옷이 가득 들어있다.,A closet full of baby clothes.,
home38.2,대부분 검은 색이다.,Mostly black.,
home38.3,대부분 빨간 색이다.,Most of them are red.,
home39.1,동화책이 나란히 정리되어 있다.,The storybooks are lined up side by side.,
home39.2,한 권 읽어볼까?,Would you like to read one?,
home39.3,[야수와 미녀],[The Beast and the Beauty],
home39.4,"옛날, 옛적 어느 마을에 마음씨 고운 미녀가 살고 있었어요.","Once upon a time, in a village, there lived a kind-hearted beauty.",
home39.5,마을 근처를 산책하던 미녀는 우연히 야수와 만났습니다. 미녀는 야수를 보고 놀랐지만 누구에게 그러해왔듯 다정하게 그를 대했어요.,"While walking around the village, she happened to meet a beast. She was surprised to see him, but she treated him as she would anyone else.",
home39.6,사실 껄렁한 야수를 보고 처음엔 그를 의심하기도 했었죠. 하지만 어느샌가 그의 맘 속에 다정함과 배려심이 있다는 것을 알게 되었습니다.,"In fact, she was suspicious of him at first because he was so rough, but then she realized that he had a kind and caring heart.",
home39.7,미녀는 야수가 좋아졌어요. 야수도 고운 마음씨를 가진 미녀가 점점 좋아졌습니다.,"The beauty grew fond of the beast, and the beast grew fond of the beauty, who also had a kind heart.",
home39.8,하지만 사실 야수는 미녀에게 거짓말을 하고 있었어요. 그는 사실 미녀를 감시하기 위해 파견된 요원이었습니다.,But the beast was lying to the beauty. He was actually an agent sent to spy on the beauty.,
home39.9,야수는 자신의 잘못을 미녀에게 고했어요. 그리고 놀랍게도 미녀는 이미 알고 있다고 대답했습니다.,"He confessed his misdeeds to her, and to his surprise, she replied that she already knew.",
home39.10,서로의 사랑을 확인한 두 사람은 행복하게 오래오래 살았답니다~,They realized that they loved each other and lived happily ever after.,
home39.11,감동적인 이야기였다.,It was an inspiring story.,
home40,남의 집을 함부로 뒤지는 건 무례한 일이야!,It's rude to rummage through someone's house!,
home40.1,노란 장미가 꽂힌 꽃병,Vase with yellow roses,
home41.1,"어렸을 때, 우물에서 귀신이 올라오는 공포 영화를 봤었다.","When I was a kid, I saw a horror movie where a ghost came up from a well.",
home41.2,"걱정이 되어 부모님께 귀신이 되살아나오지 않게 우물을 묻어버리자고 했더니, 부모님의 표정이 이상해졌었다.","I was worried and asked my parents if we should bury the well so the ghosts wouldn't come back, and they got a strange look on their faces.",
home41.3,우물에 귀신은 없어.,There are no ghosts in wells.,
home42.1,당근.,Carrots.,
home42.2,맛이 없다...,Tasteless...,
home42.3,아무도 보고 있지 않을 때 몰래 뽑아버릴까?,Shall I sneak and pull it out when no one is looking?,
home42.4,아들? 니 뭐하나?,Son? What are you doing?,
home42.5,"헉, 아부지..? 그게 아이라예..","Hmph, dad...? It's a misunderstanding.",
home42.6,니 제정신이가!!! 니 어무이랑 내랑 피땀 흘려 니보다 소중하게 키워온 텃밭에 뭐 하는 기고!!!!!!!!,Are you crazy! What are you doing to the garden that your mother and I have sweated over and grown more precious than you!!!!!!!!,
home42.7,맞다. 아무리 당근이 싫어도 그건 아니지.,"That's right. No matter how much you hate carrots, that's not it.",
home42.8,콜라비.,Collavi. ,
home42.9,맞다. 아무리 콜라비가 싫어도 그건 아니지.,"That's right. No matter how much you hate Collavi, you shouldn't do that.",
home42.10,양배추.,Cabbage.,
home42.11,맞다. 아무리 양배추가 싫어도 그건 아니지.,"That's right. No matter how much you hate cabbage, you shouldn't do that.",
home42.12,피망.,Bell peppers.,
home42.13,맞다. 아무리 피망이 싫어도 그건 아니지.,"That's right. No matter how much you hate bell peppers, you shouldn't do that.",
home43.1,넌 뭐야? 눈치 없이 끼어들지 말아 줄래?,What are you?! Can you please not barge in unannounced?,
home43.2,(속삭이며) 고백받고 싶지 않아. 제발 도와줘...,"(whispering) I don't want to be confessed to by her, please help me...",
home43.3,그는 간절해 보인다... 도와줄까?,He looks desperate... Can I help you?,
home43.4,"너, 끼어들지 말라고 했지!!!",I told you to stay out of it!,
home43.5,하지만 남자애가 싫어하지 않나..,But doesn't the boy hate it?,
home43.6,뭐?! 너 솔직히 말해봐 정말 내가 싫어?!,"What?! Tell me honestly, do you really hate me?!",
home43.7,"그야, 그 쪽이 더 자극되니까...",Because it's more sexually arousing that way...,
woman,여자,Woman,
man,남자,Man,
home43.10,....?,....?,
home43.11,둘은 여관으로 사라졌다...,They disappeared into the inn...,
home43.12,"내 사랑 문제도 복잡한데, 남의 문제에 끼어들 여력이 없다.",My love life is complicated enough that I can't afford to get involved in other people's problems.,
home44.1,어릴 적 내가 썼던 요람이다.,This is my cradle as a baby.,
home44.2,내가 이렇게 작았다고? ,I was this small?,
home45.1,상자 안에 여러 가지 육아 용품들이 있다.,There's a bunch of baby stuff in the box.,
home45.2,아직까지 쟁여두고 있는 모양이다.,I'm still holding on to them.,
home45.3,10년도 지났는데. ,It's been over a decade.,
home46.1,<무너지지 않는 침대 설계도> 라고 적혀있다.,It says “bed plans that won't fall apart”.,
home46.2,이런 걸 누가 필요로 하는거지?,Who needs this?,
home47.1,나비야 안녕~,"Hi, kitty~",
home47.2,고양이는 새카만 눈으로 스탬피드를 올려다본다,The cat looks up at Stampede with her black eyes,
home47.3,으응~? 하고 싶은 말이 있니?,Umm? Is there something you want to say?,
home47.4,...? ??? ?????,...? ??? ?????,
home48.1,쿠로네코 산책가는 기가~,Are you going for a walk in Kuroneko~?,
home48.2,고양이는 새카만 눈으로 니콜라스를 올려다본다,The cat stares up at Nicholas with its black eyes.,
home48.3,"머꼬, 니 할 말 있나?",Why? Do you have something to say?,
home48.4,...? ??? ???????????,...? ??? ???????????,
home49.1,... ... ...,... ... ...,
home49.2,... ... ... ... ... ...,... ... ... ... ... ... ...,
home49.3,니 또 노래 부를기가,Are you going to sing again?,
home49.4,어데서 그런 노래를 배워오는기고,Where did you learn to sing like that?,
home50.1,빨빨대고 다니는걸 보니 기분 좋은갑네,"You must be in a good mood today, because you're all over the place.",
home50.2,어데 한 곡 뽑아본나,Sing for me.,
home50.3,... ... ...,... ... ...,
home50.4,...????? 머꼬..?? 먼데..?????,...????? Why..?? What is it...?????,
home50.5,검은 고양이가 아쉽냐는 듯이 바라본다.,The black cat looks at me as if it's disappointed.,
